file,chi2,convergence,niter,neval,regPen,prior,regul,mu,gamma,tau,wavemin,wavemax
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-1.0_tau-0.0001_fov-352_pixSc-2.8.fits,22.04479801235,True,2,23,0.5821937584971,random,hyperbolic,1.0,,0.0001,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-1.0_tau-0.01_fov-352_pixSc-2.8.fits,17.14909298322,True,3,4,0.06070473751211,random,hyperbolic,1.0,,0.01,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-1.0_tau-1.0_fov-352_pixSc-2.8.fits,15.59991692889,True,64,181,0.0008537874200556,random,hyperbolic,1.0,,1.0,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-17.78279410038923_tau-1e-06_fov-352_pixSc-2.8.fits,15.69525357347,True,150,376,1.398344195611,random,hyperbolic,17.78279410038923,,1e-06,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-17.78279410038923_tau-0.0001_fov-352_pixSc-2.8.fits,16.09571351968,True,1,1,1.240113791782,random,hyperbolic,17.78279410038923,,0.0001,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-17.78279410038923_tau-0.01_fov-352_pixSc-2.8.fits,16.01029949142,True,105,297,0.07167893442296,random,hyperbolic,17.78279410038923,,0.01,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-17.78279410038923_tau-1.0_fov-352_pixSc-2.8.fits,16.46435147414,True,60,258,0.0006179708248124,random,hyperbolic,17.78279410038923,,1.0,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-316.22776601683796_tau-1e-06_fov-352_pixSc-2.8.fits,17.54896895092,True,3,22,1.336291684643,random,hyperbolic,316.22776601683796,,1e-06,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-316.22776601683796_tau-0.0001_fov-352_pixSc-2.8.fits,15.21614679225,True,129,374,1.191437654674,random,hyperbolic,316.22776601683796,,0.0001,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-316.22776601683796_tau-0.01_fov-352_pixSc-2.8.fits,16.03246876382,True,148,368,0.06596218516588,random,hyperbolic,316.22776601683796,,0.01,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-316.22776601683796_tau-1.0_fov-352_pixSc-2.8.fits,17.0857344057,True,15,16,0.0005181017303995,random,hyperbolic,316.22776601683796,,1.0,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-5623.413251903491_tau-1e-06_fov-352_pixSc-2.8.fits,27.4747536707,False,3852,5000,0.2222602885538,random,hyperbolic,5623.413251903491,,1e-06,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-5623.413251903491_tau-0.0001_fov-352_pixSc-2.8.fits,22.15876346989,False,3164,5000,0.2423983432483,random,hyperbolic,5623.413251903491,,0.0001,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-5623.413251903491_tau-0.01_fov-352_pixSc-2.8.fits,17.98500978519,True,2,21,0.04372569068919,random,hyperbolic,5623.413251903491,,0.01,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-5623.413251903491_tau-1.0_fov-352_pixSc-2.8.fits,18.09411061936,True,58,201,0.001215703839874,random,hyperbolic,5623.413251903491,,1.0,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-100000.0_tau-1e-06_fov-352_pixSc-2.8.fits,37.76739173534,True,4,21,0.02406238110985,random,hyperbolic,100000.0,,1e-06,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-100000.0_tau-0.0001_fov-352_pixSc-2.8.fits,34.79396074056,True,726,946,0.005937112984222,random,hyperbolic,100000.0,,0.0001,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-100000.0_tau-0.01_fov-352_pixSc-2.8.fits,18.87002582041,True,170,383,0.01488647873836,random,hyperbolic,100000.0,,0.01,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.0-9.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.0-9.5_regul-hyperbolic_mu-100000.0_tau-1.0_fov-352_pixSc-2.8.fits,16.00169262007,True,242,822,0.0006551311230659,random,hyperbolic,100000.0,,1.0,9.0,9.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-compactness_mu-1.0_gamma-1.0_fov-352_pixSc-2.8.fits,6.201481067887,True,212,364,14.39460675045,random,compactness,1.0,1.0,,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-compactness_mu-1.0_gamma-50.5_fov-352_pixSc-2.8.fits,7.384725271697,True,83,135,0.003015075073715,random,compactness,1.0,50.5,,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-compactness_mu-1.0_gamma-100.0_fov-352_pixSc-2.8.fits,5.555071471429,True,177,294,0.00180981213754,random,compactness,1.0,100.0,,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-0.0_tau-1e-06_fov-352_pixSc-2.8.fits,3.957697789703,True,2,24,0.0,random,hyperbolic,0.0,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-0.0_tau-0.0001_fov-352_pixSc-2.8.fits,3.957697789703,True,2,24,0.0,random,hyperbolic,0.0,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-0.0_tau-0.01_fov-352_pixSc-2.8.fits,3.957697789703,True,2,24,0.0,random,hyperbolic,0.0,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-0.0_tau-1.0_fov-352_pixSc-2.8.fits,3.957697789703,True,2,24,0.0,random,hyperbolic,0.0,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-1.0_tau-1e-06_fov-352_pixSc-2.8.fits,3.271563962073,True,1,19,1.097026146321,random,hyperbolic,1.0,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-1.0_tau-0.0001_fov-352_pixSc-2.8.fits,5.589464632732,True,1,1,0.3222684150509,random,hyperbolic,1.0,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-1.0_tau-0.01_fov-352_pixSc-2.8.fits,6.896548945593,True,1,1,0.003031734976787,random,hyperbolic,1.0,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-1.0_tau-1.0_fov-352_pixSc-2.8.fits,6.781700070914,True,1,1,2.968784792756e-05,random,hyperbolic,1.0,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-17.78279410038923_tau-1e-06_fov-352_pixSc-2.8.fits,1.914889906542,True,167,370,1.156255320078,random,hyperbolic,17.78279410038923,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-17.78279410038923_tau-0.0001_fov-352_pixSc-2.8.fits,2.838841842773,True,6,7,0.5795999960459,random,hyperbolic,17.78279410038923,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-17.78279410038923_tau-0.01_fov-352_pixSc-2.8.fits,6.810874942274,True,1,1,0.003103340418244,random,hyperbolic,17.78279410038923,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-17.78279410038923_tau-1.0_fov-352_pixSc-2.8.fits,3.569338099836,True,3,19,7.744356603661e-05,random,hyperbolic,17.78279410038923,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-316.22776601683796_tau-1e-06_fov-352_pixSc-2.8.fits,6.541218651412,True,1,1,0.7121765014011,random,hyperbolic,316.22776601683796,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-316.22776601683796_tau-0.0001_fov-352_pixSc-2.8.fits,4.078283049102,True,1,1,0.4329377708041,random,hyperbolic,316.22776601683796,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-316.22776601683796_tau-0.01_fov-352_pixSc-2.8.fits,5.77780319085,True,1,1,0.00687810695894,random,hyperbolic,316.22776601683796,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-316.22776601683796_tau-1.0_fov-352_pixSc-2.8.fits,6.818037741188,True,4,23,3.005123488837e-05,random,hyperbolic,316.22776601683796,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-5623.413251903491_tau-1e-06_fov-352_pixSc-2.8.fits,6.291726463704,True,203,382,0.1130536036572,random,hyperbolic,5623.413251903491,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-5623.413251903491_tau-0.0001_fov-352_pixSc-2.8.fits,4.748844748693,True,2,21,0.07769895691296,random,hyperbolic,5623.413251903491,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-5623.413251903491_tau-0.01_fov-352_pixSc-2.8.fits,2.654154081119,True,18,23,0.0109846569563,random,hyperbolic,5623.413251903491,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-5623.413251903491_tau-1.0_fov-352_pixSc-2.8.fits,6.750051501795,True,1,1,2.910555813405e-05,random,hyperbolic,5623.413251903491,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-100000.0_tau-1e-06_fov-352_pixSc-2.8.fits,7.579258274367,True,1,1,0.01494798933385,random,hyperbolic,100000.0,,1e-06,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-100000.0_tau-0.0001_fov-352_pixSc-2.8.fits,7.493583815766,True,1,1,0.003149340624475,random,hyperbolic,100000.0,,0.0001,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-100000.0_tau-0.01_fov-352_pixSc-2.8.fits,4.519916308626,True,1,19,0.003279272194244,random,hyperbolic,100000.0,,0.01,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-9.5-10.0um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-9.5-10.0_regul-hyperbolic_mu-100000.0_tau-1.0_fov-352_pixSc-2.8.fits,6.849539961447,True,1,1,3.003969669342e-05,random,hyperbolic,100000.0,,1.0,9.5,10.0
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-compactness_mu-1.0_gamma-1.0_fov-352_pixSc-2.8.fits,6.680834737352,True,208,292,51.31526455499,random,compactness,1.0,1.0,,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-compactness_mu-1.0_gamma-50.5_fov-352_pixSc-2.8.fits,7.833811644534,True,176,214,0.0170598120445,random,compactness,1.0,50.5,,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-compactness_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-compactness_mu-1.0_gamma-100.0_fov-352_pixSc-2.8.fits,5.520231798023,True,416,685,0.01421008676627,random,compactness,1.0,100.0,,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-0.0_tau-1e-06_fov-352_pixSc-2.8.fits,5.255785842154,True,88,299,0.0,random,hyperbolic,0.0,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-0.0_tau-0.0001_fov-352_pixSc-2.8.fits,5.255785842154,True,88,299,0.0,random,hyperbolic,0.0,,0.0001,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-0.0_tau-0.01_fov-352_pixSc-2.8.fits,5.255785842154,True,88,299,0.0,random,hyperbolic,0.0,,0.01,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-0.0_tau-1.0_fov-352_pixSc-2.8.fits,5.255785842154,True,88,299,0.0,random,hyperbolic,0.0,,1.0,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-1.0_tau-1e-06_fov-352_pixSc-2.8.fits,7.514509424086,True,1,19,1.34159629337,random,hyperbolic,1.0,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-1.0_tau-0.0001_fov-352_pixSc-2.8.fits,5.624678857662,True,1,21,0.8158826301409,random,hyperbolic,1.0,,0.0001,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-1.0_tau-0.01_fov-352_pixSc-2.8.fits,6.115469140664,True,70,222,0.01948134970613,random,hyperbolic,1.0,,0.01,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-1.0_tau-1.0_fov-352_pixSc-2.8.fits,4.975883225842,True,3,4,0.0003128770058538,random,hyperbolic,1.0,,1.0,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-17.78279410038923_tau-1e-06_fov-352_pixSc-2.8.fits,7.123299772329,True,1,22,1.38336076012,random,hyperbolic,17.78279410038923,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-17.78279410038923_tau-0.0001_fov-352_pixSc-2.8.fits,6.20821880873,True,3,23,1.022753066105,random,hyperbolic,17.78279410038923,,0.0001,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-17.78279410038923_tau-0.01_fov-352_pixSc-2.8.fits,6.599965317054,True,2,62,0.02620890719779,random,hyperbolic,17.78279410038923,,0.01,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-17.78279410038923_tau-1.0_fov-352_pixSc-2.8.fits,6.084695074797,True,7,72,0.0002560142499591,random,hyperbolic,17.78279410038923,,1.0,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-316.22776601683796_tau-1e-06_fov-352_pixSc-2.8.fits,5.829291955023,True,6,7,1.079403499791,random,hyperbolic,316.22776601683796,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-316.22776601683796_tau-0.0001_fov-352_pixSc-2.8.fits,5.409763706115,True,106,269,0.7969706653832,random,hyperbolic,316.22776601683796,,0.0001,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-316.22776601683796_tau-0.01_fov-352_pixSc-2.8.fits,7.323590645312,True,73,206,0.0155998662269,random,hyperbolic,316.22776601683796,,0.01,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-316.22776601683796_tau-1.0_fov-352_pixSc-2.8.fits,5.732856552651,True,93,614,0.0002482644534975,random,hyperbolic,316.22776601683796,,1.0,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-5623.413251903491_tau-1e-06_fov-352_pixSc-2.8.fits,17.12751604728,True,1,1,0.1904157197614,random,hyperbolic,5623.413251903491,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-5623.413251903491_tau-0.0001_fov-352_pixSc-2.8.fits,15.33726047337,True,1,19,0.05269008609145,random,hyperbolic,5623.413251903491,,0.0001,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-5623.413251903491_tau-0.01_fov-352_pixSc-2.8.fits,5.28701249346,True,2,14,0.02689936875607,random,hyperbolic,5623.413251903491,,0.01,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-5623.413251903491_tau-1.0_fov-352_pixSc-2.8.fits,4.822387156691,True,92,218,0.0003215908568649,random,hyperbolic,5623.413251903491,,1.0,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-100000.0_tau-1e-06_fov-352_pixSc-2.8.fits,18.14585786405,True,1,1,0.02993306448375,random,hyperbolic,100000.0,,1e-06,10.0,10.5
/home/rtc/Documents/rtpav/image_reco/MATISSE_N/MIRA_prior-random_wave-10.0-10.5um-reg-hyperbolic_fov352_pixSc2.8/imageReco_MATISSE_N_prior-random_wave-10.0-10.5_regul-hyperbolic_mu-100000.0_tau-0.0001_fov-352_pixSc-2.8.fits,14.94501860029,True,1,22,0.006920641442324,random,hyperbolic,100000.0,,0.0001,10.0,10.5
